Type,X,Y,OBJECTID,Citation_N,Date,Address,Ordinance,Latitude,Longitude,Ward,Community,Neighborho,Tow_Zone,Day,Snow_Emerg
TAG,-93.279524,44.932255,1245,2.71119E+11,2019-02-13T00:00:00.000Z,24 39TH ST W,478.1000(b),44.932255,-93.279524,8,Southwest,King Field,5,2,Westminster
TAG,-93.263856,44.923758,1246,2.71119E+11,2019-02-13T00:00:00.000Z,4352 COLUMBUS AVE S,478.1000(b),44.923758,-93.263856,8,Nokomis,Regina,5,2,Westminster
TAG,-93.25569,44.96812,1247,2.71119E+11,2019-02-13T00:00:00.000Z,808 13TH AVE S,478.1000(b),44.96812,-93.25569,6,Central,Elliot Park,3,2,Westminster
TAG,-93.280692,44.93224,1248,2.71119E+11,2019-02-13T00:00:00.000Z,120 39TH ST W,478.1000(b),44.93224,-93.280692,8,Southwest,King Field,5,2,Westminster
TAG,-93.298088,45.006935,1249,2.71119E+11,2019-02-13T00:00:00.000Z,2630 HUMBOLDT AVE N,478.1000(b),45.006935,-93.298088,5,Near North,Jordan,1,2,Westminster
TAG,-93.303409,44.949143,1250,2.71119E+11,2019-02-13T00:00:00.000Z,2902 JAMES AVE S,478.1000(b),44.949143,-93.303409,7,Calhoun Isle,East Isles,3,2,Westminster
TAG,-93.27158,44.963466,1251,2.71119E+11,2019-02-13T00:00:00.000Z,1918 CLINTON AVE S,478.1000(b),44.963466,-93.27158,6,Central,Steven's Square - Loring Heights,3,2,Westminster
TAG,-93.282971,44.961837,1252,2.71119E+11,2019-02-13T00:00:00.000Z,2100 PLEASANT AVE,478.1000(b),44.961837,-93.282971,10,Powderhorn,Whittier,3,2,Westminster
TAG,-93.303295,45.030092,1253,2.71119E+11,2019-02-13T00:00:00.000Z,3810 SHERIDAN AVE N,478.1000(b),45.030092,-93.303295,4,Camden,Webber - Camden,1,2,Westminster
TAG,-93.312854,45.029545,1254,2.71119E+11,2019-02-13T00:00:00.000Z,2612 41ST AVE N,478.1000(b),45.029545,-93.312854,4,Camden,Victory,1,2,Westminster
TAG,-93.261368,44.942899,1255,2.71119E+11,2019-02-13T00:00:00.000Z,3314 ELLIOT AVE,478.1000(b),44.942899,-93.261368,9,Powderhorn,Powderhorn Park,6,2,Westminster
TAG,-93.266236,44.967332,1256,2.71119E+11,2019-02-13T00:00:00.000Z,618 16TH ST E,478.1000(b),44.967332,-93.266236,6,Central,Elliot Park,3,2,Westminster
TAG,-93.280998,44.932184,1257,2.71119E+11,2019-02-13T00:00:00.000Z,124 39TH ST W,478.1000(b),44.932184,-93.280998,8,Southwest,King Field,5,2,Westminster
TAG,-93.29102,45.001036,1258,2.71119E+11,2019-02-13T00:00:00.000Z,2124 BRYANT AVE N,478.1000(b),45.001036,-93.29102,5,Near North,Hawthorne,1,2,Westminster
TAG,-93.256696,45.006082,1259,2.71119E+11,2019-02-13T00:00:00.000Z,1738 ADAMS ST NE,478.1000(b),45.006082,-93.256696,1,Northeast,Logan Park,2,2,Westminster
TAG,-93.237956,44.985393,1260,2.71119E+11,2019-02-13T00:00:00.000Z,710 11TH AVE SE,478.1000(b),44.985393,-93.237956,3,University,Marcy Holmes,4,2,Westminster
TAG,-93.225863,44.934478,1261,2.71119E+11,2019-02-13T00:00:00.000Z,3754 SNELLING AVE S,478.1000(b),44.934478,-93.225863,12,Longfellow,Howe,6,2,Westminster
TAG,-93.225863,44.934478,1262,2.71119E+11,2019-02-13T00:00:00.000Z,3756 SNELLING AVE S,478.1000(b),44.934478,-93.225863,12,Longfellow,Howe,6,2,Westminster
TAG,-93.30334,44.948965,1263,2.71119E+11,2019-02-13T00:00:00.000Z,2928 JAMES AVE S,478.1000(b),44.948965,-93.30334,7,Calhoun Isle,East Isles,3,2,Westminster
TAG,-93.28943,44.947766,1264,2.71119E+11,2019-02-13T00:00:00.000Z,3018 ALDRICH AVE S,478.1000(b),44.947766,-93.28943,10,Calhoun Isle,CARAG,5,2,Westminster
TAG,-93.313341,44.998566,1265,2.71119E+11,2019-02-13T00:00:00.000Z,1824 THOMAS AVE N,478.1000(b),44.998566,-93.313341,5,Near North,Willard - Hay,1,2,Westminster
TAG,-93.282855,44.962041,1266,2.71119E+11,2019-02-13T00:00:00.000Z,2016 PLEASANT AVE,478.1000(b),44.962041,-93.282855,10,Powderhorn,Whittier,3,2,Westminster
TAG,-93.289538,44.94759,1267,2.71119E+11,2019-02-13T00:00:00.000Z,3024 ALDRICH AVE S,478.1000(b),44.94759,-93.289538,10,Calhoun Isle,CARAG,5,2,Westminster
TAG,-93.261366,44.9428,1268,2.71119E+11,2019-02-13T00:00:00.000Z,3316 ELLIOT AVE,478.1000(b),44.9428,-93.261366,9,Powderhorn,Powderhorn Park,6,2,Westminster
TAG,-93.271612,44.963623,1269,2.71119E+11,2019-02-13T00:00:00.000Z,1908 CLINTON AVE S,478.1000(b),44.963623,-93.271612,6,Central,Steven's Square - Loring Heights,3,2,Westminster
TAG,-93.298094,45.007071,1270,2.71119E+11,2019-02-13T00:00:00.000Z,2632 HUMBOLDT AVE N,478.1000(b),45.007071,-93.298094,5,Near North,Jordan,1,2,Westminster
TAG,-93.228151,44.989979,1271,2.71119E+11,2019-02-13T00:00:00.000Z,1068 17TH AVE SE,478.1000(b),44.989979,-93.228151,1,University,Como,4,2,Westminster
TAG,-93.261356,44.942769,1272,2.71119E+11,2019-02-13T00:00:00.000Z,3318 ELLIOT AVE,478.1000(b),44.942769,-93.261356,9,Powderhorn,Powderhorn Park,6,2,Westminster
TAG,-93.264334,44.925169,1273,2.71119E+11,2019-02-13T00:00:00.000Z,710 43RD ST E,478.1000(b),44.925169,-93.264334,8,Nokomis,Regina,5,2,Westminster
TAG,-93.250012,44.947806,1274,2.71119E+11,2019-02-13T00:00:00.000Z,3016 17TH AVE S,478.1000(b),44.947806,-93.250012,9,Powderhorn,Powderhorn Park,6,2,Westminster
TAG,-93.291047,45.001162,1275,2.71119E+11,2019-02-13T00:00:00.000Z,2130 BRYANT AVE N,478.1000(b),45.001162,-93.291047,5,Near North,Hawthorne,1,2,Westminster
TAG,-93.263918,44.918202,1276,2.71119E+11,2019-02-13T00:00:00.000Z,4648 COLUMBUS AVE S,478.1000(b),44.918202,-93.263918,8,Nokomis,Field,5,2,Westminster
TAG,-93.261153,44.962141,1277,2.71119E+11,2019-02-13T00:00:00.000Z,2012 ELLIOT AVE S,478.1000(b),44.962141,-93.261153,6,Phillips,Ventura Village,3,2,Westminster
TAG,-93.303329,44.948714,1278,2.71119E+11,2019-02-13T00:00:00.000Z,2926 JAMES AVE S,478.1000(b),44.948714,-93.303329,7,Calhoun Isle,East Isles,3,2,Westminster
TAG,-93.28978,44.91591,1279,2.71119E+11,2019-02-13T00:00:00.000Z,812 48TH ST W,478.1000(b),44.91591,-93.28978,13,Southwest,Lynnhurst,5,2,Westminster
TAG,-93.289399,44.947668,1280,2.71119E+11,2019-02-13T00:00:00.000Z,3020 ALDRICH AVE S,478.1000(b),44.947668,-93.289399,10,Calhoun Isle,CARAG,5,2,Westminster
TAG,-93.237163,44.985876,1281,2.71119E+11,2019-02-13T00:00:00.000Z,716 11TH AVE SE,478.1000(b),44.985876,-93.237163,3,University,Marcy Holmes,4,2,Westminster
TAG,-93.286896,44.937962,1282,2.71119E+11,2019-02-13T00:00:00.000Z,3548 GARFIELD AVE S,478.1000(b),44.937962,-93.286896,8,Powderhorn,Lyndale,5,2,Westminster
TAG,-93.256449,45.005973,1283,2.71119E+11,2019-02-13T00:00:00.000Z,1736 ADAMS ST NE,478.1000(b),45.005973,-93.256449,1,Northeast,Logan Park,2,2,Westminster
TAG,-93.230772,44.990802,1284,2.71119E+11,2019-02-13T00:00:00.000Z,1100 15TH AVE SE,478.1000(b),44.990802,-93.230772,1,University,Como,4,2,Westminster
TAG,-93.232048,45.01479,1285,2.71119E+11,2019-02-13T00:00:00.000Z,2532 ARTHUR ST NE,478.1000(b),45.01479,-93.232048,1,Northeast,Audubon Park,2,2,Westminster
TAG,-93.261336,44.942725,1286,2.71119E+11,2019-02-13T00:00:00.000Z,3322 ELLIOT AVE,478.1000(b),44.942725,-93.261336,9,Powderhorn,Powderhorn Park,6,2,Westminster
TAG,-93.265416,44.925167,1287,2.71119E+11,2019-02-13T00:00:00.000Z,648 43RD ST E,478.1000(b),44.925167,-93.265416,8,Nokomis,Regina,5,2,Westminster
TAG,-93.266683,44.967218,1288,2.71119E+11,2019-02-13T00:00:00.000Z,616 16TH ST E,478.1000(b),44.967218,-93.266683,6,Central,Elliot Park,3,2,Westminster
TAG,-93.289286,44.946951,1289,2.71119E+11,2019-02-13T00:00:00.000Z,3044 ALDRICH AVE S,478.1000(b),44.946951,-93.289286,10,Calhoun Isle,CARAG,5,2,Westminster
TAG,-93.261158,44.962412,1290,2.71119E+11,2019-02-13T00:00:00.000Z,2008 ELLIOT AVE S,478.1000(b),44.962412,-93.261158,6,Phillips,Ventura Village,3,2,Westminster
TAG,-93.261327,44.942563,1291,2.71119E+11,2019-02-13T00:00:00.000Z,3324 ELLIOT AVE,478.1000(b),44.942563,-93.261327,9,Powderhorn,Powderhorn Park,6,2,Westminster
TAG,-93.3131,44.998391,1292,2.71119E+11,2019-02-13T00:00:00.000Z,1818 THOMAS AVE N,478.1000(b),44.998391,-93.3131,5,Near North,Willard - Hay,1,2,Westminster
TAG,-93.236119,44.986343,1293,2.71119E+11,2019-02-13T00:00:00.000Z,814 11TH AVE SE,478.1000(b),44.986343,-93.236119,3,University,Marcy Holmes,4,2,Westminster
TAG,-93.226795,44.935673,1294,2.71119E+11,2019-02-13T00:00:00.000Z,3710 SNELLING AVE S,478.1000(b),44.935673,-93.226795,12,Longfellow,Howe,6,2,Westminster
TAG,-93.265348,44.925166,1295,2.71119E+11,2019-02-13T00:00:00.000Z,646 43RD ST E,478.1000(b),44.925166,-93.265348,8,Nokomis,Regina,5,2,Westminster
TAG,-93.263917,44.915022,1296,2.71119E+11,2019-02-13T00:00:00.000Z,4836 COLUMBUS AVE S,478.1000(b),44.915022,-93.263917,8,Nokomis,Field,5,2,Westminster
TAG,-93.298108,45.007068,1297,2.71119E+11,2019-02-13T00:00:00.000Z,2632 HUMBOLDT AVE N,478.1000(b),45.007068,-93.298108,5,Near North,Jordan,1,2,Westminster
TAG,-93.271702,44.963799,1298,2.71119E+11,2019-02-13T00:00:00.000Z,1906 CLINTON AVE S,478.1000(b),44.963799,-93.271702,6,Central,Steven's Square - Loring Heights,3,2,Westminster
TAG,-93.22812,44.990232,1299,2.71119E+11,2019-02-13T00:00:00.000Z,1082 17TH AVE SE,478.1000(b),44.990232,-93.22812,1,University,Como,4,2,Westminster
TAG,-93.289428,44.946502,1300,2.71119E+11,2019-02-13T00:00:00.000Z,3104 ALDRICH AVE S,478.1000(b),44.946502,-93.289428,10,Calhoun Isle,CARAG,5,2,Westminster
TAG,-93.261346,44.94248,1301,2.71119E+11,2019-02-13T00:00:00.000Z,3328 ELLIOT AVE,478.1000(b),44.94248,-93.261346,9,Powderhorn,Powderhorn Park,6,2,Westminster
TAG,-93.236677,44.986506,1302,2.71119E+11,2019-02-13T00:00:00.000Z,810 11TH AVE SE,478.1000(b),44.986506,-93.236677,3,University,Marcy Holmes,4,2,Westminster
TAG,-93.259817,44.96644,1303,2.71119E+11,2019-02-13T00:00:00.000Z,928 17TH ST E,478.1000(b),44.96644,-93.259817,6,Central,Elliot Park,3,2,Westminster
TAG,-93.313201,44.998445,1304,2.71119E+11,2019-02-13T00:00:00.000Z,1816 THOMAS AVE N,478.1000(b),44.998445,-93.313201,5,Near North,Willard - Hay,1,2,Westminster
TAG,-93.303295,45.030092,1305,2.71119E+11,2019-02-13T00:00:00.000Z,3852 SHERIDAN AVE N,478.1000(b),45.030092,-93.303295,4,Camden,Webber - Camden,1,2,Westminster
TAG,-93.298167,44.990486,1306,2.71119E+11,2019-02-13T00:00:00.000Z,1208 HUMBOLDT AVE N,478.1000(b),44.990486,-93.298167,5,Near North,Near - North,1,2,Westminster
TAG,-93.298094,45.006776,1307,2.71119E+11,2019-02-13T00:00:00.000Z,2626 HUMBOLDT AVE N,478.1000(b),45.006776,-93.298094,5,Near North,Jordan,1,2,Westminster
TAG,-93.303402,44.949738,1308,2.71119E+11,2019-02-13T00:00:00.000Z,2884 JAMES AVE S,478.1000(b),44.949738,-93.303402,7,Calhoun Isle,East Isles,3,2,Westminster
TAG,-93.260533,44.966395,1309,2.71119E+11,2019-02-13T00:00:00.000Z,912 17TH ST E,478.1000(b),44.966395,-93.260533,6,Central,Elliot Park,3,2,Westminster
TAG,-93.248803,44.946788,1310,2.71119E+11,2019-02-13T00:00:00.000Z,3050 18TH AVE S,478.1000(b),44.946788,-93.248803,9,Powderhorn,Powderhorn Park,6,2,Westminster
TAG,-93.230815,44.992147,1311,2.71119E+11,2019-02-13T00:00:00.000Z,1140 15TH AVE SE,478.1000(b),44.992147,-93.230815,1,University,Como,2,2,Westminster
TAG,-93.271643,44.963854,1312,2.71119E+11,2019-02-13T00:00:00.000Z,1900 CLINTON AVE S,478.1000(b),44.963854,-93.271643,6,Central,Steven's Square - Loring Heights,3,2,Westminster
TAG,-93.29055,44.928761,1313,2.71119E+11,2019-02-13T00:00:00.000Z,818 41ST ST W,478.1000(b),44.928761,-93.29055,10,Southwest,East Harriet,5,2,Westminster
TAG,-93.289404,44.94634,1314,2.71119E+11,2019-02-13T00:00:00.000Z,3108 ALDRICH AVE S,478.1000(b),44.94634,-93.289404,10,Calhoun Isle,CARAG,5,2,Westminster
TAG,-93.260673,44.966399,1315,2.71119E+11,2019-02-13T00:00:00.000Z,906 17TH ST E,478.1000(b),44.966399,-93.260673,6,Central,Elliot Park,3,2,Westminster
TAG,-93.230241,44.940406,1316,2.71119E+11,2019-02-13T00:00:00.000Z,3432 SNELLING AVE S,478.1000(b),44.940406,-93.230241,12,Longfellow,Howe,6,2,Westminster
TAG,-93.260085,44.942527,1317,2.71119E+11,2019-02-13T00:00:00.000Z,3312 10TH AVE S,478.1000(b),44.942527,-93.260085,9,Powderhorn,Powderhorn Park,6,2,Westminster
TAG,-93.303316,44.949747,1318,2.71119E+11,2019-02-13T00:00:00.000Z,2880 JAMES AVE S,478.1000(b),44.949747,-93.303316,7,Calhoun Isle,East Isles,3,2,Westminster
TAG,-93.290077,44.945735,1319,2.71119E+11,2019-02-13T00:00:00.000Z,3114 ALDRICH AVE S,478.1000(b),44.945735,-93.290077,10,Calhoun Isle,CARAG,5,2,Westminster
TAG,-93.298188,44.990354,1320,2.71119E+11,2019-02-13T00:00:00.000Z,1204 HUMBOLDT AVE N,478.1000(b),44.990354,-93.298188,5,Near North,Near - North,1,2,Westminster
TAG,-93.271083,44.923326,1321,2.71119E+11,2019-02-13T00:00:00.000Z,336 44TH ST E,478.1000(b),44.923326,-93.271083,8,Nokomis,Regina,5,2,Westminster
TAG,-93.230762,44.992265,1322,2.71119E+11,2019-02-13T00:00:00.000Z,1148 15TH AVE SE,478.1000(b),44.992265,-93.230762,1,University,Como,2,2,Westminster
TAG,-93.260793,44.966419,1323,2.71119E+11,2019-02-13T00:00:00.000Z,904 17TH ST E,478.1000(b),44.966419,-93.260793,6,Central,Elliot Park,3,2,Westminster
TAG,-93.286954,44.938595,1324,2.71119E+11,2019-02-13T00:00:00.000Z,3522 GARFIELD AVE S,478.1000(b),44.938595,-93.286954,8,Powderhorn,Lyndale,5,2,Westminster
TAG,-93.230845,44.99242,1325,2.71119E+11,2019-02-13T00:00:00.000Z,1152 15TH AVE SE,478.1000(b),44.99242,-93.230845,1,University,Como,2,2,Westminster
TAG,-93.289807,44.945961,1326,2.71119E+11,2019-02-13T00:00:00.000Z,3116 ALDRICH AVE S,478.1000(b),44.945961,-93.289807,10,Calhoun Isle,CARAG,5,2,Westminster
TAG,-93.303295,45.030092,1327,2.71119E+11,2019-02-13T00:00:00.000Z,4026 SHERIDAN AVE N,478.1000(b),45.030092,-93.303295,4,Camden,Webber - Camden,1,2,Westminster
TAG,-93.270538,44.92331,1328,2.71119E+11,2019-02-13T00:00:00.000Z,358 44TH ST E,478.1000(b),44.92331,-93.270538,8,Nokomis,Regina,5,2,Westminster
TAG,-93.234892,44.986162,1329,2.71119E+11,2019-02-13T00:00:00.000Z,818 12TH AVE SE,478.1000(b),44.986162,-93.234892,3,University,Marcy Holmes,4,2,Westminster
TAG,-93.294421,44.914145,1330,2.71119E+11,2019-02-13T00:00:00.000Z,1112 49TH ST W,478.1000(b),44.914145,-93.294421,13,Southwest,Lynnhurst,5,2,Westminster
TAG,-93.281421,44.948922,1331,2.71119E+11,2019-02-13T00:00:00.000Z,2962 PILLSBURY AVE,478.1000(b),44.948922,-93.281421,10,Powderhorn,Whittier,3,2,Westminster
TAG,-93.260868,44.96641,1332,2.71119E+11,2019-02-13T00:00:00.000Z,902 17TH ST E,478.1000(b),44.96641,-93.260868,6,Central,Elliot Park,3,2,Westminster
TAG,-93.230758,45.013784,1333,2.71119E+11,2019-02-13T00:00:00.000Z,2518 CLEVELAND ST NE,478.1000(b),45.013784,-93.230758,1,Northeast,Audubon Park,2,2,Westminster
TAG,-93.232295,44.943275,1334,2.71119E+11,2019-02-13T00:00:00.000Z,3248 SNELLING AVE S,478.1000(b),44.943275,-93.232295,9,Longfellow,Longfellow,6,2,Westminster
TAG,-93.281423,44.949153,1335,2.71119E+11,2019-02-13T00:00:00.000Z,2948 PILLSBURY AVE,478.1000(b),44.949153,-93.281423,10,Powderhorn,Whittier,3,2,Westminster
TAG,-93.293866,44.914241,1336,2.71119E+11,2019-02-13T00:00:00.000Z,1110 49TH ST W,478.1000(b),44.914241,-93.293866,13,Southwest,Lynnhurst,5,2,Westminster
TAG,-93.289392,44.945849,1337,2.71119E+11,2019-02-13T00:00:00.000Z,3118 ALDRICH AVE S,478.1000(b),44.945849,-93.289392,10,Calhoun Isle,CARAG,5,2,Westminster
TAG,-93.286997,44.939408,1338,2.71119E+11,2019-02-13T00:00:00.000Z,3508 GARFIELD AVE S,478.1000(b),44.939408,-93.286997,8,Powderhorn,Lyndale,5,2,Westminster
TAG,-93.261205,44.966385,1339,2.71119E+11,2019-02-13T00:00:00.000Z,828 17TH ST E,478.1000(b),44.966385,-93.261205,6,Central,Elliot Park,3,2,Westminster
TAG,-93.3134,44.995667,1340,2.71119E+11,2019-02-13T00:00:00.000Z,1612 THOMAS AVE N,478.1000(b),44.995667,-93.3134,5,Near North,Willard - Hay,1,2,Westminster
TAG,-93.234925,44.985999,1341,2.71119E+11,2019-02-13T00:00:00.000Z,816 12TH AVE SE,478.1000(b),44.985999,-93.234925,3,University,Marcy Holmes,4,2,Westminster
TAG,-93.307039,45.033379,1342,2.71119E+11,2019-02-13T00:00:00.000Z,2116 43RD AVE N,478.1000(b),45.033379,-93.307039,4,Camden,Victory,1,2,Westminster
TAG,-93.260186,44.969174,1343,2.71119E+11,2019-02-13T00:00:00.000Z,1406 10TH AVE S,478.1000(b),44.969174,-93.260186,6,Central,Elliot Park,3,2,Westminster
TAG,-93.298212,44.989452,1344,2.71119E+11,2019-02-13T00:00:00.000Z,1122 HUMBOLDT AVE N,478.1000(b),44.989452,-93.298212,5,Near North,Near - North,1,2,Westminster
TAG,-93.260094,44.944785,1345,2.71119E+11,2019-02-13T00:00:00.000Z,3156 10TH AVE S,478.1000(b),44.944785,-93.260094,9,Powderhorn,Powderhorn Park,6,2,Westminster
TAG,-93.289461,44.943919,1346,2.71119E+11,2019-02-13T00:00:00.000Z,3228 ALDRICH AVE S,478.1000(b),44.943919,-93.289461,10,Calhoun Isle,CARAG,5,2,Westminster
TAG,-93.235248,44.986072,1347,2.71119E+11,2019-02-13T00:00:00.000Z,814 12TH AVE SE,478.1000(b),44.986072,-93.235248,3,University,Marcy Holmes,4,2,Westminster
TAG,-93.307039,45.033402,1348,2.71119E+11,2019-02-13T00:00:00.000Z,2114 43RD AVE N,478.1000(b),45.033402,-93.307039,4,Camden,Victory,1,2,Westminster
TAG,-93.276171,44.92526,1349,2.71119E+11,2019-02-13T00:00:00.000Z,110 43RD ST E,478.1000(b),44.92526,-93.276171,8,Southwest,King Field,5,2,Westminster
TAG,-93.232969,44.944191,1350,2.71119E+11,2019-02-13T00:00:00.000Z,3212 SNELLING AVE S,478.1000(b),44.944191,-93.232969,9,Longfellow,Longfellow,6,2,Westminster
TAG,-93.313302,44.99258,1351,2.71119E+11,2019-02-13T00:00:00.000Z,1328 THOMAS AVE N,478.1000(b),44.99258,-93.313302,5,Near North,Willard - Hay,1,2,Westminster
TAG,-93.298322,44.989495,1352,2.71119E+11,2019-02-13T00:00:00.000Z,1112 HUMBOLDT AVE N,478.1000(b),44.989495,-93.298322,5,Near North,Near - North,1,2,Westminster
TAG,-93.232966,44.94419,1353,2.71119E+11,2019-02-13T00:00:00.000Z,3210 SNELLING AVE S,478.1000(b),44.94419,-93.232966,9,Longfellow,Longfellow,6,2,Westminster
TAG,-93.260107,44.94561,1354,2.71119E+11,2019-02-13T00:00:00.000Z,3128 10TH AVE S,478.1000(b),44.94561,-93.260107,9,Powderhorn,Powderhorn Park,6,2,Westminster
TAG,-93.256268,45.00036,1355,2.71119E+11,2019-02-13T00:00:00.000Z,1220 ADAMS ST NE,478.1000(b),45.00036,-93.256268,1,Northeast,Logan Park,2,2,Westminster
TAG,-93.260132,44.945818,1356,2.71119E+11,2019-02-13T00:00:00.000Z,3120 10TH AVE S,478.1000(b),44.945818,-93.260132,9,Powderhorn,Powderhorn Park,6,2,Westminster
TAG,-93.248846,44.943543,1357,2.71119E+11,2019-02-13T00:00:00.000Z,3236 18TH AVE S,478.1000(b),44.943543,-93.248846,9,Powderhorn,Powderhorn Park,6,2,Westminster
TAG,-93.261768,44.966335,1358,2.71119E+11,2019-02-13T00:00:00.000Z,812 17TH ST E,478.1000(b),44.966335,-93.261768,6,Central,Elliot Park,3,2,Westminster
TAG,-93.230753,45.01458,1359,2.71119E+11,2019-02-13T00:00:00.000Z,2546 CLEVELAND ST NE,478.1000(b),45.01458,-93.230753,1,Northeast,Audubon Park,2,2,Westminster
TAG,-93.281456,44.949346,1360,2.71119E+11,2019-02-13T00:00:00.000Z,2940 PILLSBURY AVE,478.1000(b),44.949346,-93.281456,10,Powderhorn,Whittier,3,2,Westminster
TAG,-93.24157,44.986691,1361,2.71119E+11,2019-02-13T00:00:00.000Z,800 7TH ST SE,478.1000(b),44.986691,-93.24157,3,University,Marcy Holmes,4,2,Westminster
TAG,-93.289595,44.943893,1362,2.71119E+11,2019-02-13T00:00:00.000Z,3232 ALDRICH AVE S,478.1000(b),44.943893,-93.289595,10,Calhoun Isle,CARAG,5,2,Westminster
TAG,-93.26195,44.966358,1363,2.71119E+11,2019-02-13T00:00:00.000Z,810 17TH ST E,478.1000(b),44.966358,-93.26195,6,Central,Elliot Park,3,2,Westminster
TAG,-93.276709,44.925118,1364,2.71119E+11,2019-02-13T00:00:00.000Z,16 43RD ST E,478.1000(b),44.925118,-93.276709,8,Southwest,King Field,5,2,Westminster
TAG,-93.287032,44.942619,1365,2.71119E+11,2019-02-13T00:00:00.000Z,3324 GARFIELD AVE S,478.1000(b),44.942619,-93.287032,8,Powderhorn,Lyndale,5,2,Westminster
TAG,-93.304484,45.03337,1366,2.71119E+11,2019-02-13T00:00:00.000Z,1916 43RD AVE N,478.1000(b),45.03337,-93.304484,4,Camden,Webber - Camden,1,2,Westminster
TAG,-93.271497,44.964384,1367,2.71119E+11,2019-02-13T00:00:00.000Z,1822 CLINTON AVE S,478.1000(b),44.964384,-93.271497,6,Central,Steven's Square - Loring Heights,3,2,Westminster
TAG,-93.304953,44.949402,1368,2.71119E+11,2019-02-13T00:00:00.000Z,2894 JAMES AVE S,478.1000(b),44.949402,-93.304953,7,Calhoun Isle,East Isles,3,2,Westminster
TAG,-93.235326,44.986105,1369,2.71119E+11,2019-02-13T00:00:00.000Z,812 12TH AVE SE,478.1000(b),44.986105,-93.235326,3,University,Marcy Holmes,4,2,Westminster
TAG,-93.276691,44.925314,1370,2.71119E+11,2019-02-13T00:00:00.000Z,10 43RD ST E,478.1000(b),44.925314,-93.276691,8,Southwest,King Field,5,2,Westminster
TAG,-93.299363,45.006601,1371,2.71119E+11,2019-02-13T00:00:00.000Z,2620 IRVING AVE N,478.1000(b),45.006601,-93.299363,5,Near North,Jordan,1,2,Westminster
TAG,-93.2601,44.947339,1372,2.71119E+11,2019-02-13T00:00:00.000Z,3028 10TH AVE S,478.1000(b),44.947339,-93.2601,9,Powderhorn,Powderhorn Park,6,2,Westminster
TAG,-93.313223,44.992149,1373,2.71119E+11,2019-02-13T00:00:00.000Z,1316 THOMAS AVE N,478.1000(b),44.992149,-93.313223,5,Near North,Willard - Hay,1,2,Westminster
TAG,-93.281414,44.949555,1374,2.71119E+11,2019-02-13T00:00:00.000Z,2938 PILLSBURY AVE,478.1000(b),44.949555,-93.281414,10,Powderhorn,Whittier,3,2,Westminster
TAG,-93.289456,44.942506,1375,2.71119E+11,2019-02-13T00:00:00.000Z,3316 ALDRICH AVE S,478.1000(b),44.942506,-93.289456,10,Calhoun Isle,CARAG,5,2,Westminster
TAG,-93.24876,44.943539,1376,2.71119E+11,2019-02-13T00:00:00.000Z,3230 18TH AVE S,478.1000(b),44.943539,-93.24876,9,Powderhorn,Powderhorn Park,6,2,Westminster
TAG,-93.271518,44.964694,1377,2.71119E+11,2019-02-13T00:00:00.000Z,1810 CLINTON AVE S,478.1000(b),44.964694,-93.271518,6,Central,Steven's Square - Loring Heights,3,2,Westminster
TAG,-93.235219,44.98576,1378,2.71119E+11,2019-02-13T00:00:00.000Z,806 12TH AVE SE,478.1000(b),44.98576,-93.235219,3,University,Marcy Holmes,4,2,Westminster
TAG,-93.260124,44.947316,1379,2.71119E+11,2019-02-13T00:00:00.000Z,3028 10TH AVE S,478.1000(b),44.947316,-93.260124,9,Powderhorn,Powderhorn Park,6,2,Westminster
TAG,-93.304354,45.033374,1380,2.71119E+11,2019-02-13T00:00:00.000Z,1914 43RD AVE N,478.1000(b),45.033374,-93.304354,4,Camden,Webber - Camden,1,2,Westminster
TAG,-93.23098,44.91238,1381,2.71119E+11,2019-02-13T00:00:00.000Z,5000 29TH AVE S,478.1000(b),44.91238,-93.23098,12,Nokomis,Keewaydin,6,2,Westminster
TAG,-93.303295,45.030092,1382,2.71119E+11,2019-02-13T00:00:00.000Z,4152 THOMAS AVE N,478.1000(b),45.030092,-93.303295,4,Camden,Webber - Camden,1,2,Westminster
TAG,-93.303295,45.030092,1383,2.71119E+11,2019-02-13T00:00:00.000Z,4144 THOMAS AVE N,478.1000(b),45.030092,-93.303295,4,Camden,Webber - Camden,1,2,Westminster
TAG,-93.281381,44.914275,1384,2.71119E+11,2019-02-13T00:00:00.000Z,138 49TH ST W,478.1000(b),44.914275,-93.281381,11,Southwest,Tangletown,5,2,Westminster
TAG,-93.246402,44.988613,1385,2.71119E+11,2019-02-13T00:00:00.000Z,422 7TH ST SE,478.1000(b),44.988613,-93.246402,3,University,Marcy Holmes,4,2,Westminster
TAG,-93.289525,44.941879,1386,2.71119E+11,2019-02-13T00:00:00.000Z,3342 ALDRICH AVE S,478.1000(b),44.941879,-93.289525,10,Calhoun Isle,CARAG,5,2,Westminster
TAG,-93.263618,44.966337,1387,2.71119E+11,2019-02-13T00:00:00.000Z,728 17TH ST E,478.1000(b),44.966337,-93.263618,6,Central,Elliot Park,3,2,Westminster
TAG,-93.271585,44.964992,1388,2.71119E+11,2019-02-13T00:00:00.000Z,1800 CLINTON AVE S,478.1000(b),44.964992,-93.271585,6,Central,Steven's Square - Loring Heights,3,2,Westminster
TAG,-93.235219,44.98576,1389,2.71119E+11,2019-02-13T00:00:00.000Z,804 12TH AVE SE,478.1000(b),44.98576,-93.235219,3,University,Marcy Holmes,4,2,Westminster
